Wallet,Fate_Rewards
0x0027be93454f18e04e26ee19c22b9dad5b2f58e5,360441.503710517053916591
0x0089d65b21ee0d8915da224b2c17132502184b97,71.065886347866459992
0x01827a0283b2133d17e280fbdad0bada36255b95,415410.656300237134975416
0x01dc7dd1f008008e928a51f221bbdb3825f9491b,1292328.452791307930157029
0x02fa5eb5067c0d4a74e83f395af7ab6db7999208,720133.935234950485402402
0x04b70e9ef8b53b13455f42186c428e9fb0853ba1,1452890.583825102604652303
0x052fbc4e44764f6af0b4088b21b51b21dee62b87,13187.872044014980662643
0x0580cb524a9a56307326049014c577e3bc84c541,25003.179953441593169995
0x058476edacb23e9507cff379e7dd8cf4dee4d2db,1860011.919998456870450016
0x05eee03f9a3fa10aac2921451421a9f4e37eabbc,3408187.749809742857943017
0x0655d9a7c0b6e83dab59b04409971781dfe6b691,96803.008697553732865801
0x09413652adca795c37c906fe4fd090d4a8dddbe6,55180.683109801740345413
0x0a127c3976b5dfbe8fbbb24c236318fd248486cb,3102737.526599982411910222
0x0b3804716a80539306cf5f9b4d1442f8f8b8ab92,5460.766401364041603969
0x0c2f25ef33baf2a7fe896cff0fec6f8256ee65c7,20818.670142556413141541
0x0c4fcee37b1cbcca6b794ae3322735d6f41b74ad,5386.642224061169925488
0x0ce3b2b720b19702e51947eeaee24250da1a180d,0.949694665336383813
0x0d05d736db2b9923cdf3fe967ea8b4e17da94c5e,1052.323957694745577513
0x0d7a90bc336ca443a89391503f327d5b78b5485d,981973.986196983311601199
0x0dccb9984b8531049706ce5a6d837df3ad35ff4a,101948.697308878340041052
0x10ac1802f11616f141bf1459a9564c0307acedf2,3679.547042060135575053
0x12794558699d8b489e2a81769234683056f3790c,3877616.265094108226456378
0x146217e07978475d9863f014c6e2d537e06dfa9d,5309.94649827577863346
0x153f34e43ea3e86f412eb5232a6d65d5f1b4b905,10.237388616869580265
0x15f34324ff4ec68ae359d03c4d43d52dbd0dbb31,1287489.136902682821716801
0x169162cf7f4332f7f4fcf4411269f80a82b7f55b,816.343612011539340203
0x16c5d7862f5e42b578c5b86bdf1f3887fdc0f412,1389.195219101551781337
0x1849fc71313329c173c7547871e69faed0077fca,37139.660228670727777888
0x1ce5379698a1bcb5df225126f3599330db5255f9,5924.648770635746031153
0x1e7e5bdcef55ec658f2a29a9bcbc69cabaf1606a,162783.7354210005535909
0x21ef9e80e000122d120357eb430190e541ef60d4,19959.82643229229615332
0x22668bc75dec80ce8ca07d1dd58eb796a3a5f72d,98260.475028834242269451
0x2402d9a9435df4d27eb6e8b226e5fcf8765d3e2a,86.449678893723032492
0x25d53e1fe43e686cc669fb4e992891e63588434c,72419.739359543596593375
0x26183c45a99bdbaa102cc55e359a72d5b17c9dcd,1355957.378331486095836883
0x27bd3c8945eadcae11c662aa939bd72fa757c958,34419.611245679566690167
0x27fae2cf9ed3754182923460988abc89a65a7bde,603460.377627230076794736
0x29bab6487c428b7168cc68a8607cb709f25ee5fc,594891.921561831754355934
0x29fed47572890b4561cc02ae3949e4f673a6f160,89891.597139262830119863
0x2bee316f0c5fd28c81a269e55e54f0fa5457b9ee,2946.758990073826500868
0x2d63b60b2512dff3e3681539cc56eb99e5c96d43,424.685078286110098387
0x30194f526c6b08f8e33af1753b04322b0450c6c0,4611.2597623862951907
0x31881a03519c0fc57f4ba6766ca2bffe1f584ee3,12135430.858235188780062595
0x3336ded7a8d07e2622e27ca2364c427af4ff3911,73.652164552825451128
0x3353554095389a03c35915e51fdcdddd68caf28c,1674.830427293819810732
0x33ebe25f22e93b4f0bf8d92f495fa45f41e210a4,205337.906388864230290136
0x3562e5fde573f795e7e1d34c8092b95926f093e8,61001.138868861153883322
0x37acc7eca484b68db007e08be9029e9a4792e90a,1260.55228344690277359
0x38b60a9b1e2d96befb2d8400d187276fe1ade9b4,1586.424489776086974869
0x3ba1140ad8269d25ad7777820abc84be2e4e8dd4,5417.81953442978017865
0x3d99da67d664882d77f65f206ba6799256110eaa,247.574408050747048521
0x3ec4938ab96f8cc28ea32e645ac82f86e77d265d,400621.171578844494397692
0x3fa28980fc0b62cda392863ddf916d1c342a40ae,125437.831497450618207388
0x410e0762850d1653d8fe739b49e318d00666b1a2,3471.2946886095
0x4525441f608e57f351efa148525031e14dde27d6,8116.245317750954047439
0x4865ce35c0e0a3ba725be849deba86ec02cd3cca,8721.323595966263215191
0x49846f40c9d6dc8062fbd0919e52c975e815156d,82667.568218313351597019
0x49bb9fd16af3b39ae3c08d75fd690bdae7e4f5ef,1631039.192142819052253074
0x4d4672eb04b176c22574b65a83278b8dc6708ed7,100463.01134825091691963
0x4e8bf2757ad44227fa01b0ee9d11df864b171f57,25542.182506050821628546
0x4ec1cae08c06494ee0130d4d538c1735252d4130,2775288.213349171088404969
0x4eeb0f5aad6349f3c587fba1176ba164b95ea8bf,290370.731495527185311206
0x54b8962b6f5028a57bc11cb68cad87aa8651c548,2168.561629512366103947
0x5589e5e0a3c9dec765c56f942ffe8d663dbfbd4b,3059.276077604256586856
0x585869bdd43497df24a8cec2e1d4e115869fe2a3,1146150.788817100613201014
0x5896bed3959d4508fee5cdaed6da41e8016d1ebe,60.734115156606530155
0x59734040d997a97cf329f28d7f289286ab444b27,1535298.20713427307616982
0x5c976f29f024a506e623db5bd9c26b6a0c9f2619,82.217354605243615495
0x5da9ba5435f2f3bd8d25abce434caa370cfff2c0,2837.251433279754315404
0x5db0c41cac8a92ccdae933e7dc7b6266415fa17c,30801.13286382941868357
0x5edd60b9c610050c66bac1a2d0572bddf61d7198,15039.567760442144118516
0x60f7244c704184ed3743dffc694c0d922bcc2093,1087.982722313534555624
0x636f69a3279d93c95d13093680fc02b9a2fcf774,24538.003090561293165125
0x638f3811e402f5ce2f15b19a3f5cd4fbb65d0932,6912.514920324665163284
0x64878dab06c60cbe866e959081d2da4c287e9705,103374.997667275803706029
0x64c73ba421277f362882387472e1e884d8999056,52717.41427438118961468
