Wallet,Fate_Rewards
0x0027be93454f18e04e26ee19c22b9dad5b2f58e5,127132.598420762527460751
0x01827a0283b2133d17e280fbdad0bada36255b95,415410.656300237134975416
0x01dc7dd1f008008e928a51f221bbdb3825f9491b,367633.594962556913271939
0x02fa5eb5067c0d4a74e83f395af7ab6db7999208,646397.539369317411305987
0x04b70e9ef8b53b13455f42186c428e9fb0853ba1,460813.468511512810805604
0x052fbc4e44764f6af0b4088b21b51b21dee62b87,3300.869701963659758602
0x0580cb524a9a56307326049014c577e3bc84c541,24324.708498308189294929
0x058476edacb23e9507cff379e7dd8cf4dee4d2db,287834.888589486763480296
0x05eee03f9a3fa10aac2921451421a9f4e37eabbc,2529494.279518656799622352
0x0655d9a7c0b6e83dab59b04409971781dfe6b691,96803.008697553732865801
0x09413652adca795c37c906fe4fd090d4a8dddbe6,55180.683109801740345413
0x0a127c3976b5dfbe8fbbb24c236318fd248486cb,1682875.955459436352565959
0x0b3804716a80539306cf5f9b4d1442f8f8b8ab92,5460.766401364041603969
0x0c2f25ef33baf2a7fe896cff0fec6f8256ee65c7,16669.777620428253182855
0x0c4fcee37b1cbcca6b794ae3322735d6f41b74ad,2538.581835131695199096
0x0ce3b2b720b19702e51947eeaee24250da1a180d,0.949694665336383813
0x0d05d736db2b9923cdf3fe967ea8b4e17da94c5e,572.679069269988096285
0x0d7a90bc336ca443a89391503f327d5b78b5485d,171309.694810125486644169
0x0dccb9984b8531049706ce5a6d837df3ad35ff4a,101948.697308878340041052
0x10ac1802f11616f141bf1459a9564c0307acedf2,3679.547042060135575053
0x12794558699d8b489e2a81769234683056f3790c,1832653.556093652270523186
0x146217e07978475d9863f014c6e2d537e06dfa9d,1766.325473250846373491
0x15f34324ff4ec68ae359d03c4d43d52dbd0dbb31,1277755.337694558628276833
0x169162cf7f4332f7f4fcf4411269f80a82b7f55b,816.343612011539340203
0x1849fc71313329c173c7547871e69faed0077fca,37139.660228670727777888
0x1ce5379698a1bcb5df225126f3599330db5255f9,778.571348635240187333
0x21ef9e80e000122d120357eb430190e541ef60d4,19959.82643229229615332
0x22668bc75dec80ce8ca07d1dd58eb796a3a5f72d,29144.622540358173638624
0x2402d9a9435df4d27eb6e8b226e5fcf8765d3e2a,78.212217173086097688
0x25d53e1fe43e686cc669fb4e992891e63588434c,72419.739359543596593375
0x26183c45a99bdbaa102cc55e359a72d5b17c9dcd,428163.946716111732783632
0x27bd3c8945eadcae11c662aa939bd72fa757c958,29669.013265353688651919
0x27fae2cf9ed3754182923460988abc89a65a7bde,190704.112855217329376326
0x29bab6487c428b7168cc68a8607cb709f25ee5fc,124929.341115536703024906
0x29fed47572890b4561cc02ae3949e4f673a6f160,27492.268486450336567094
0x2bee316f0c5fd28c81a269e55e54f0fa5457b9ee,2946.758990073826500868
0x2d63b60b2512dff3e3681539cc56eb99e5c96d43,424.685078286110098387
0x30194f526c6b08f8e33af1753b04322b0450c6c0,4473.239298566584412997
0x31881a03519c0fc57f4ba6766ca2bffe1f584ee3,10355580.62822972112844942
0x3336ded7a8d07e2622e27ca2364c427af4ff3911,73.652164552825451128
0x3353554095389a03c35915e51fdcdddd68caf28c,1674.830427293819810732
0x33ebe25f22e93b4f0bf8d92f495fa45f41e210a4,202545.080148450565269076
0x3562e5fde573f795e7e1d34c8092b95926f093e8,28599.895839174537222913
0x37acc7eca484b68db007e08be9029e9a4792e90a,1260.55228344690277359
0x3ba1140ad8269d25ad7777820abc84be2e4e8dd4,899.761016154311905296
0x3ec4938ab96f8cc28ea32e645ac82f86e77d265d,89970.657119948774308898
0x3fa28980fc0b62cda392863ddf916d1c342a40ae,125437.831497450618207388
0x410e0762850d1653d8fe739b49e318d00666b1a2,2568.82592487
0x4525441f608e57f351efa148525031e14dde27d6,7606.412766368538061082
0x4865ce35c0e0a3ba725be849deba86ec02cd3cca,8721.323595966263215191
0x49846f40c9d6dc8062fbd0919e52c975e815156d,82667.568218313351597019
0x49bb9fd16af3b39ae3c08d75fd690bdae7e4f5ef,1566742.11961515371303594
0x4d4672eb04b176c22574b65a83278b8dc6708ed7,100463.01134825091691963
0x4e8bf2757ad44227fa01b0ee9d11df864b171f57,12083.532747031744981627
0x4ec1cae08c06494ee0130d4d538c1735252d4130,2172542.163618649536554193
0x4eeb0f5aad6349f3c587fba1176ba164b95ea8bf,15.940341859044486153
0x54b8962b6f5028a57bc11cb68cad87aa8651c548,2168.561629512366103947
0x585869bdd43497df24a8cec2e1d4e115869fe2a3,256002.573864897160700485
0x5896bed3959d4508fee5cdaed6da41e8016d1ebe,60.734115156606530155
0x59734040d997a97cf329f28d7f289286ab444b27,318048.07679751298876737
0x5c976f29f024a506e623db5bd9c26b6a0c9f2619,82.217354605243615495
0x5da9ba5435f2f3bd8d25abce434caa370cfff2c0,2837.251433279754315404
0x5db0c41cac8a92ccdae933e7dc7b6266415fa17c,30801.13286382941868357
0x5edd60b9c610050c66bac1a2d0572bddf61d7198,7165.0031684944647051
0x60f7244c704184ed3743dffc694c0d922bcc2093,688.532562563420480971
0x636f69a3279d93c95d13093680fc02b9a2fcf774,24538.003090561293165125
0x638f3811e402f5ce2f15b19a3f5cd4fbb65d0932,5028.845552996160448833
0x64878dab06c60cbe866e959081d2da4c287e9705,96755.196427469392939246
0x64c73ba421277f362882387472e1e884d8999056,41592.710725634281382947
0x64cf2cdbf9cb4381a69d601e61d158dd8631e0fd,2477.198777693818317411
0x6918d86f6532f8030cc0b02e2f385fafe98e9c28,49.24016645560794794
0x693bfeeff05a9e7f38476cfcce473ae436e0e851,746767.376167862387945106
0x695e12e59c9c3993c7eb8a48710421b12f364135,143756.410748318048429103
0x6a099ded0eaf0b22dde687d83cb19af0c6eea084,502265.955556659786323496
0x707acec1f566eb3bf16fb0468e6e2e9a881813a3,50441.278674155757740796
0x71a9418220bea6e96f19713975527cc27cc1375d,15963.090844988976519859
0x7719bff1fe196b803a16ffb4dc250cb0fe20a313,55900.124035768149522872
0x79d860858361577a4f2a33d83aac2299b6d77025,273835.974740690202894553
0x7a0373a8789562dd3923d3c212e249e5e88723cf,30983.736798085209498888
0x7a120d3150530a1cb538711ef04623aa8d90ff4e,2545.367914967456581357
0x7a68f7ce454d8fbc53d5dfb5d61d9a9d3bab0cdd,941.067917083006222667
0x7a6c7dc05497de639b67cd4ae9c0ac8ae3e03381,116.03278895540545331
0x7ab1186d0fa3b780851a92e791728f5bc0644b7f,500768.899120546846730148
0x7b8b98900d14c8fbf490a0b339ad3f15a1b75ace,2345.614337799202844777
0x7e7257ed884c00385e6caf99e25e9486ec4eaa71,304.488661345913237523
0x7f042f15b9bdd192c4ab3614f4fa0f3886adb1a9,234608.68493466647643202
0x7f6d4d449a366a86bbbc82c0dfe9d776b1115f1e,11384.265689842481265086
0x812be5ff5249e7599d889ba841abb1f280267559,89465.080864682144182069
0x8178c9e76fbc57bee7ec6042d137d3ddba08e786,16185.905480128959671153
0x8254925ce4ce17cf2bd0a666947d606184e45332,75.090378713190114372
0x833a4a119c1195b4ac1c7f1471152de8b65a3ef5,73809.050413314675464948
0x83cf51a12258848540e862d1ab8b2fe05518f716,3146684.372791977523614899
0x850f385b6938c981f1d9375ccd39a570e919c59d,8512.352585528095415405
0x85399768c72b64879e704ebafc5ac52483984b9e,910.151053044799528918
0x85d382c1915cd79e85eda89231f2bdd130c31d0d,76162.047773776774700697
0x869aa177e5d098de56fcc0fc63d606f51181dd5d,41155.995648313165899616
0x88db7c620a726bf06005f9c602a90fc0228bb02f,0.433139883936127231
0x8a892d3266058554bdcb53cae8e1e2d31da8b796,21805.16912558857073919
0x8bb8fc2ae445630485394929aecf09386cf68389,74760.11103694575109042
0x8bc493dfdf7820facfc68c251b26bd7a888dd39e,10669.131527658857313319
0x8ebb3b44fba4a542592ffc3cf943418a7cffa48e,7414.262003145859906565
0x8fa9f506fad272213c65cb6614020e32f97be5ba,2834.176029243002032279
0x90036c2f2c4cf5958eb0a9a841aaeb734e786516,1036.867843528955071756
0x98f9e694c17aece8e4697389d3c340d6ad823ffc,1351368.52769977009644275
0x992a63544d9d0bd5e9fc3a3ca29f9d7afe2214ac,62911.40891095549854322
0x995904e6f933152b0ee9b212a4f52a9c1539af18,1973.210629687866895998
0x99ef7c8572e3b75a9a9106b4128abafb2f1064c1,45414.969277485459528024
0x9b52ba5d72a4a53c8a6a294eb3494a2c8145fc70,40818.192845160304012005
0x9b771bbbcd79605818a2bd7ca9a5eb3c2f2d5e32,30668.320378251370420554
0x9f0001ffe56911df0de8581af879e9bdacbe65aa,274.007719342445304011
0x9f049fd537cf360a7189a82d628475ea654dc425,142136.865944488184398592
0x9f3b631ea83c13451858cc22348506162451b6d9,60.867631077181998515
0xa1acaddd259649d470b42c95738e5e89c8d8a233,7750.030312721780548
0xa2a7baac3ef48bb147a2b996b58063f2c8bc5400,19078.255743614441737375
0xa2c2d9340c5f0d0bd3103838479a04e7ab0a0110,114653.049682717970323379
0xa432aa095ebd5df6c97d386a3ab6722b550e27fa,44590.054958198164993981
0xa64c4fb70111438c717d37b00ac6e1f79ef237d1,1101.873130333258668115
0xa71b272556c04106fe9c65166e17df7f2f1faefe,8188.470686366413921703
0xa74b66e7e5bbb2f5b2114cb79add40b260c5c671,538.032932853476731979
0xaa0bd73e75aeef544d80df25790ba307aeea7c08,413602.376547850915815924
0xac3490e67dfaf44c9de4e523539cc73252c34739,263.108139289543075223
0xaff8be3b36c11f69bea6f1ea2cff240f8d9dade7,24493.076077694154716078
0xb017beec4aaac362880039a659f04f55c7e49d5c,2596.598544119103582275
0xb07594671b8742e381ca079045fcb9e435df7efd,1218.836877112988143665
0xb07cf33480c4d8f44a8722fb29b3c944bd1a08b5,826258.337594539981724649
0xb2d9d17193986064e1072cca7489da228631e74c,76812.071117585841445232
0xb46d1469289e5c332eb329b3196f18ede3801968,427710.376755367734660769
0xb85c213bab8c3d3b506fceb5761dcee9cbbc6b4d,269850.278348686652125985
0xb88d5496411b41e69ac7e49b013a5da6447acce6,4.554221060650731235
0xb92765a1421401e999f6227f388606de1be31778,20164.181419461784662732
0xb960e8dd35abaf5f2b7f52d231fb4ae844f1400a,33459.023875727565151455
0xbab477e5c596dea6617a643b40ec7393f4c48ef9,135.40987043193002551
0xbb70ca954d89779f8afaaab8ae383b281e3b27a4,95379.981193844887682228
0xbc9f7e7f78a43fc1b75a97fe8ce412c8c2ffc968,7430.267360454493476171
0xbe93d14c5defb8f41af8fb092f58e3c71c712b85,625463.489614167875754298
0xbedb0767c1508737b1252ce32c882dab0add62fc,1697.912802872703325731
0xc167b6c615ccabf9465c8ad1f0b3b5854c555673,2917.036972264033210786
0xc286216e29a68b58c0411b34e7fb5b34e609126a,10822.46883004071251959
0xc355c2230f42224c1ae0cfeac3d7773a8ea8a268,7729.973041946983200718
0xc4ea203e2eb096c4d949b9a64a5d49c0a8a1d8b3,152093.944876919919507118
0xc8ad9945fae819b3ab11d21e09c6d07dbfe222d4,1294.872189669946091452
0xc97bca4c7aaaa82cd26ba9b9c99efc2f75683f67,2964.435165924417261201
0xca9b1f0750e44c61fb131033975762db06257e41,49510.001771588345391286
0xcaa7c47e4684af466293e10aec58eaf4e7b195b4,54741.892230837218760092
0xcacdade3aaa92582c3161ae5a9fa3bb7e788fdf8,51207.690134310247460406
